ECU0: SENSING, ECU0: LK, ECU1: CC
175885, ECU1: CC, 0
175890, ECU0: SENSING, 0
175890, ECU0: LK, 1
175895, ECU0: LK, 0
175900, ECU1: CC, 1
175905, ECU1: CC, 0
175920, ECU0: SENSING, 1
175920, ECU1: CC, 1
175925, ECU1: CC, 0
175930, ECU0: SENSING, 0
175930, ECU0: LK, 1
175935, ECU0: LK, 0
175940, ECU1: CC, 1
175945, ECU1: CC, 0
175960, ECU0: SENSING, 1
175960, ECU1: CC, 1
175965, ECU1: CC, 0
175970, ECU0: SENSING, 0
175970, ECU0: LK, 1
175975, ECU0: LK, 0
175980, ECU1: CC, 1
175985, ECU1: CC, 0
176000, ECU0: SENSING, 1
176000, ECU1: CC, 1
176005, ECU1: CC, 0
176010, ECU0: SENSING, 0
176010, ECU0: LK, 1
176015, ECU0: LK, 0
176020, ECU1: CC, 1
176025, ECU1: CC, 0
176040, ECU0: SENSING, 1
176040, ECU1: CC, 1
176045, ECU1: CC, 0
176050, ECU0: SENSING, 0
176050, ECU0: LK, 1
176055, ECU0: LK, 0
176060, ECU1: CC, 1
176065, ECU1: CC, 0
176080, ECU0: SENSING, 1
176080, ECU1: CC, 1
176085, ECU1: CC, 0
176090, ECU0: SENSING, 0
176090, ECU0: LK, 1
176095, ECU0: LK, 0
176100, ECU1: CC, 1
176105, ECU1: CC, 0
176120, ECU0: SENSING, 1
176120, ECU1: CC, 1
176125, ECU1: CC, 0
176130, ECU0: SENSING, 0
176130, ECU0: LK, 1
176135, ECU0: LK, 0
176140, ECU1: CC, 1
176145, ECU1: CC, 0
176160, ECU0: SENSING, 1
176160, ECU1: CC, 1
176165, ECU1: CC, 0
176170, ECU0: SENSING, 0
176170, ECU0: LK, 1
176175, ECU0: LK, 0
176180, ECU1: CC, 1
176185, ECU1: CC, 0
176200, ECU0: SENSING, 1
176200, ECU1: CC, 1
176205, ECU1: CC, 0
176210, ECU0: SENSING, 0
176210, ECU0: LK, 1
176215, ECU0: LK, 0
176220, ECU1: CC, 1
176225, ECU1: CC, 0
176240, ECU0: SENSING, 1
176240, ECU1: CC, 1
176245, ECU1: CC, 0
176250, ECU0: SENSING, 0
176250, ECU0: LK, 1
176255, ECU0: LK, 0
176260, ECU1: CC, 1
176265, ECU1: CC, 0
176280, ECU0: SENSING, 1
176280, ECU1: CC, 1
176285, ECU1: CC, 0
176290, ECU0: SENSING, 0
176290, ECU0: LK, 1
176295, ECU0: LK, 0
176300, ECU1: CC, 1
176305, ECU1: CC, 0
176320, ECU0: SENSING, 1
176320, ECU1: CC, 1
176325, ECU1: CC, 0
176330, ECU0: SENSING, 0
176330, ECU0: LK, 1
176335, ECU0: LK, 0
176340, ECU1: CC, 1
176345, ECU1: CC, 0
176360, ECU0: SENSING, 1
176360, ECU1: CC, 1
176365, ECU1: CC, 0
176370, ECU0: SENSING, 0
176370, ECU0: LK, 1
176375, ECU0: LK, 0
176380, ECU1: CC, 1
176385, ECU1: CC, 0
176400, ECU0: SENSING, 1
176400, ECU1: CC, 1
176405, ECU1: CC, 0
176410, ECU0: SENSING, 0
176410, ECU0: LK, 1
176415, ECU0: LK, 0
176420, ECU1: CC, 1
176425, ECU1: CC, 0
176440, ECU0: SENSING, 1
176440, ECU1: CC, 1
176445, ECU1: CC, 0
176450, ECU0: SENSING, 0
176450, ECU0: LK, 1
176455, ECU0: LK, 0
176460, ECU1: CC, 1
176465, ECU1: CC, 0
176480, ECU0: SENSING, 1
176480, ECU1: CC, 1
176485, ECU1: CC, 0
176490, ECU0: SENSING, 0
176490, ECU0: LK, 1
176495, ECU0: LK, 0
176500, ECU1: CC, 1
176505, ECU1: CC, 0
176520, ECU0: SENSING, 1
176520, ECU1: CC, 1
176525, ECU1: CC, 0
176530, ECU0: SENSING, 0
176530, ECU0: LK, 1
176535, ECU0: LK, 0
176540, ECU1: CC, 1
176545, ECU1: CC, 0
176560, ECU0: SENSING, 1
176560, ECU1: CC, 1
176565, ECU1: CC, 0
176570, ECU0: SENSING, 0
176570, ECU0: LK, 1
176575, ECU0: LK, 0
176580, ECU1: CC, 1
176585, ECU1: CC, 0
176600, ECU0: SENSING, 1
176600, ECU1: CC, 1
176605, ECU1: CC, 0
176610, ECU0: SENSING, 0
176610, ECU0: LK, 1
176615, ECU0: LK, 0
176620, ECU1: CC, 1
176625, ECU1: CC, 0
176640, ECU0: SENSING, 1
176640, ECU1: CC, 1
176645, ECU1: CC, 0
176650, ECU0: SENSING, 0
176650, ECU0: LK, 1
176655, ECU0: LK, 0
176660, ECU1: CC, 1
176665, ECU1: CC, 0
176680, ECU0: SENSING, 1
176680, ECU1: CC, 1
176685, ECU1: CC, 0
176690, ECU0: SENSING, 0
176690, ECU0: LK, 1
176695, ECU0: LK, 0
176700, ECU1: CC, 1
176705, ECU1: CC, 0
176720, ECU0: SENSING, 1
176720, ECU1: CC, 1
176725, ECU1: CC, 0
176730, ECU0: SENSING, 0
176730, ECU0: LK, 1
176735, ECU0: LK, 0
176740, ECU1: CC, 1
176745, ECU1: CC, 0
176760, ECU0: SENSING, 1
176760, ECU1: CC, 1
176765, ECU1: CC, 0
176770, ECU0: SENSING, 0
176770, ECU0: LK, 1
176775, ECU0: LK, 0
176780, ECU1: CC, 1
176785, ECU1: CC, 0
176800, ECU0: SENSING, 1
176800, ECU1: CC, 1
176805, ECU1: CC, 0
176810, ECU0: SENSING, 0
176810, ECU0: LK, 1
176815, ECU0: LK, 0
176820, ECU1: CC, 1
176825, ECU1: CC, 0
176840, ECU0: SENSING, 1
176840, ECU1: CC, 1
176845, ECU1: CC, 0
176850, ECU0: SENSING, 0
176850, ECU0: LK, 1
176855, ECU0: LK, 0
176860, ECU1: CC, 1
176865, ECU1: CC, 0
176880, ECU0: SENSING, 1
176880, ECU1: CC, 1
176885, ECU1: CC, 0
176890, ECU0: SENSING, 0
176890, ECU0: LK, 1
176895, ECU0: LK, 0
176900, ECU1: CC, 1
176905, ECU1: CC, 0
176920, ECU0: SENSING, 1
176920, ECU1: CC, 1
176925, ECU1: CC, 0
176930, ECU0: SENSING, 0
176930, ECU0: LK, 1
176935, ECU0: LK, 0
176940, ECU1: CC, 1
176945, ECU1: CC, 0
176960, ECU0: SENSING, 1
176960, ECU1: CC, 1
176965, ECU1: CC, 0
176970, ECU0: SENSING, 0
176970, ECU0: LK, 1
176975, ECU0: LK, 0
176980, ECU1: CC, 1
176985, ECU1: CC, 0
177000, ECU0: SENSING, 1
177000, ECU1: CC, 1
177005, ECU1: CC, 0
177010, ECU0: SENSING, 0
177010, ECU0: LK, 1
177015, ECU0: LK, 0
177020, ECU1: CC, 1
177025, ECU1: CC, 0
177040, ECU0: SENSING, 1
177040, ECU1: CC, 1
177045, ECU1: CC, 0
177050, ECU0: SENSING, 0
177050, ECU0: LK, 1
177055, ECU0: LK, 0
177060, ECU1: CC, 1
177065, ECU1: CC, 0
177080, ECU0: SENSING, 1
177080, ECU1: CC, 1
177085, ECU1: CC, 0
177090, ECU0: SENSING, 0
177090, ECU0: LK, 1
177095, ECU0: LK, 0
177100, ECU1: CC, 1
177105, ECU1: CC, 0
177120, ECU0: SENSING, 1
177120, ECU1: CC, 1
177125, ECU1: CC, 0
177130, ECU0: SENSING, 0
177130, ECU0: LK, 1
177135, ECU0: LK, 0
177140, ECU1: CC, 1
177145, ECU1: CC, 0
177160, ECU0: SENSING, 1
177160, ECU1: CC, 1
177165, ECU1: CC, 0
177170, ECU0: SENSING, 0
177170, ECU0: LK, 1
177175, ECU0: LK, 0
177180, ECU1: CC, 1
177185, ECU1: CC, 0
177200, ECU0: SENSING, 1
177200, ECU1: CC, 1
177205, ECU1: CC, 0
177210, ECU0: SENSING, 0
177210, ECU0: LK, 1
177215, ECU0: LK, 0
177220, ECU1: CC, 1
177225, ECU1: CC, 0
177240, ECU0: SENSING, 1
177240, ECU1: CC, 1
177245, ECU1: CC, 0
177250, ECU0: SENSING, 0
177250, ECU0: LK, 1
177255, ECU0: LK, 0
177260, ECU1: CC, 1
177265, ECU1: CC, 0
177280, ECU0: SENSING, 1
177280, ECU1: CC, 1
177285, ECU1: CC, 0
177290, ECU0: SENSING, 0
177290, ECU0: LK, 1
177295, ECU0: LK, 0
177300, ECU1: CC, 1
177305, ECU1: CC, 0
177320, ECU0: SENSING, 1
177320, ECU1: CC, 1
177325, ECU1: CC, 0
177330, ECU0: SENSING, 0
177330, ECU0: LK, 1
177335, ECU0: LK, 0
177340, ECU1: CC, 1
177345, ECU1: CC, 0
177360, ECU0: SENSING, 1
177360, ECU1: CC, 1
177365, ECU1: CC, 0
177370, ECU0: SENSING, 0
177370, ECU0: LK, 1
177375, ECU0: LK, 0
177380, ECU1: CC, 1
177385, ECU1: CC, 0
177400, ECU0: SENSING, 1
177400, ECU1: CC, 1
177405, ECU1: CC, 0
177410, ECU0: SENSING, 0
177410, ECU0: LK, 1
177415, ECU0: LK, 0
177420, ECU1: CC, 1
177425, ECU1: CC, 0
177440, ECU0: SENSING, 1
177440, ECU1: CC, 1
177445, ECU1: CC, 0
177450, ECU0: SENSING, 0
177450, ECU0: LK, 1
177455, ECU0: LK, 0
177460, ECU1: CC, 1
177465, ECU1: CC, 0
177480, ECU0: SENSING, 1
177480, ECU1: CC, 1
177485, ECU1: CC, 0
177490, ECU0: SENSING, 0
177490, ECU0: LK, 1
177495, ECU0: LK, 0
177500, ECU1: CC, 1
177505, ECU1: CC, 0
177520, ECU0: SENSING, 1
177520, ECU1: CC, 1
177525, ECU1: CC, 0
177530, ECU0: SENSING, 0
177530, ECU0: LK, 1
177535, ECU0: LK, 0
177540, ECU1: CC, 1
177545, ECU1: CC, 0
177560, ECU0: SENSING, 1
177560, ECU1: CC, 1
177565, ECU1: CC, 0
177570, ECU0: SENSING, 0
177570, ECU0: LK, 1
177575, ECU0: LK, 0
177580, ECU1: CC, 1
177585, ECU1: CC, 0
177600, ECU0: SENSING, 1
177600, ECU1: CC, 1
177605, ECU1: CC, 0
177610, ECU0: SENSING, 0
177610, ECU0: LK, 1
177615, ECU0: LK, 0
177620, ECU1: CC, 1
177625, ECU1: CC, 0
177640, ECU0: SENSING, 1
177640, ECU1: CC, 1
177645, ECU1: CC, 0
177650, ECU0: SENSING, 0
177650, ECU0: LK, 1
177655, ECU0: LK, 0
177660, ECU1: CC, 1
177665, ECU1: CC, 0
177680, ECU0: SENSING, 1
177680, ECU1: CC, 1
177685, ECU1: CC, 0
177690, ECU0: SENSING, 0
177690, ECU0: LK, 1
177695, ECU0: LK, 0
177700, ECU1: CC, 1
177705, ECU1: CC, 0
177720, ECU0: SENSING, 1
177720, ECU1: CC, 1
177725, ECU1: CC, 0
177730, ECU0: SENSING, 0
177730, ECU0: LK, 1
177735, ECU0: LK, 0
177740, ECU1: CC, 1
177745, ECU1: CC, 0
177760, ECU0: SENSING, 1
177760, ECU1: CC, 1
177765, ECU1: CC, 0
177770, ECU0: SENSING, 0
177770, ECU0: LK, 1
177775, ECU0: LK, 0
177780, ECU1: CC, 1
177785, ECU1: CC, 0
177800, ECU0: SENSING, 1
177800, ECU1: CC, 1
177805, ECU1: CC, 0
177810, ECU0: SENSING, 0
177810, ECU0: LK, 1
177815, ECU0: LK, 0
177820, ECU1: CC, 1
177825, ECU1: CC, 0
177840, ECU0: SENSING, 1
177840, ECU1: CC, 1
177845, ECU1: CC, 0
177850, ECU0: SENSING, 0
177850, ECU0: LK, 1
177855, ECU0: LK, 0
177860, ECU1: CC, 1
177865, ECU1: CC, 0
177880, ECU0: SENSING, 1
177880, ECU1: CC, 1
177885, ECU1: CC, 0
177890, ECU0: SENSING, 0
177890, ECU0: LK, 1
177895, ECU0: LK, 0
177900, ECU1: CC, 1
177905, ECU1: CC, 0
177920, ECU0: SENSING, 1
177920, ECU1: CC, 1
177925, ECU1: CC, 0
177930, ECU0: SENSING, 0
177930, ECU0: LK, 1
177935, ECU0: LK, 0
177940, ECU1: CC, 1
177945, ECU1: CC, 0
177960, ECU0: SENSING, 1
177960, ECU1: CC, 1
177965, ECU1: CC, 0
177970, ECU0: SENSING, 0
177970, ECU0: LK, 1
177975, ECU0: LK, 0
177980, ECU1: CC, 1
177985, ECU1: CC, 0
178000, ECU0: SENSING, 1
178000, ECU1: CC, 1
178005, ECU1: CC, 0
178010, ECU0: SENSING, 0
178010, ECU0: LK, 1
178015, ECU0: LK, 0
178020, ECU1: CC, 1
178025, ECU1: CC, 0
178040, ECU0: SENSING, 1
178040, ECU1: CC, 1
178045, ECU1: CC, 0
178050, ECU0: SENSING, 0
178050, ECU0: LK, 1
178055, ECU0: LK, 0
178060, ECU1: CC, 1
178065, ECU1: CC, 0
178080, ECU0: SENSING, 1
178080, ECU1: CC, 1
178085, ECU1: CC, 0
178090, ECU0: SENSING, 0
178090, ECU0: LK, 1
178095, ECU0: LK, 0
178100, ECU1: CC, 1
178105, ECU1: CC, 0
178120, ECU0: SENSING, 1
178120, ECU1: CC, 1
178125, ECU1: CC, 0
178130, ECU0: SENSING, 0
178130, ECU0: LK, 1
178135, ECU0: LK, 0
178140, ECU1: CC, 1
178145, ECU1: CC, 0
178160, ECU0: SENSING, 1
178160, ECU1: CC, 1
178165, ECU1: CC, 0
178170, ECU0: SENSING, 0
178170, ECU0: LK, 1
178175, ECU0: LK, 0
178180, ECU1: CC, 1
178185, ECU1: CC, 0
178200, ECU0: SENSING, 1
178200, ECU1: CC, 1
178205, ECU1: CC, 0
178210, ECU0: SENSING, 0
178210, ECU0: LK, 1
178215, ECU0: LK, 0
178220, ECU1: CC, 1
178225, ECU1: CC, 0
178240, ECU0: SENSING, 1
178240, ECU1: CC, 1
178245, ECU1: CC, 0
178250, ECU0: SENSING, 0
178250, ECU0: LK, 1
178255, ECU0: LK, 0
178260, ECU1: CC, 1
178265, ECU1: CC, 0
178280, ECU0: SENSING, 1
178280, ECU1: CC, 1
178285, ECU1: CC, 0
178290, ECU0: SENSING, 0
178290, ECU0: LK, 1
178295, ECU0: LK, 0
178300, ECU1: CC, 1
178305, ECU1: CC, 0
178320, ECU0: SENSING, 1
178320, ECU1: CC, 1
178325, ECU1: CC, 0
178330, ECU0: SENSING, 0
178330, ECU0: LK, 1
178335, ECU0: LK, 0
178340, ECU1: CC, 1
178345, ECU1: CC, 0
178360, ECU0: SENSING, 1
178360, ECU1: CC, 1
178365, ECU1: CC, 0
178370, ECU0: SENSING, 0
178370, ECU0: LK, 1
178375, ECU0: LK, 0
178380, ECU1: CC, 1
178385, ECU1: CC, 0
178400, ECU0: SENSING, 1
178400, ECU1: CC, 1
178405, ECU1: CC, 0
178410, ECU0: SENSING, 0
178410, ECU0: LK, 1
178415, ECU0: LK, 0
178420, ECU1: CC, 1
178425, ECU1: CC, 0
178440, ECU0: SENSING, 1
178440, ECU1: CC, 1
178445, ECU1: CC, 0
178450, ECU0: SENSING, 0
178450, ECU0: LK, 1
178455, ECU0: LK, 0
178460, ECU1: CC, 1
178465, ECU1: CC, 0
178480, ECU0: SENSING, 1
178480, ECU1: CC, 1
178485, ECU1: CC, 0
178490, ECU0: SENSING, 0
178490, ECU0: LK, 1
178495, ECU0: LK, 0
178500, ECU1: CC, 1
178505, ECU1: CC, 0
178520, ECU0: SENSING, 1
178520, ECU1: CC, 1
178525, ECU1: CC, 0
178530, ECU0: SENSING, 0
178530, ECU0: LK, 1
178535, ECU0: LK, 0
178540, ECU1: CC, 1
178545, ECU1: CC, 0
178560, ECU0: SENSING, 1
178560, ECU1: CC, 1
178565, ECU1: CC, 0
178570, ECU0: SENSING, 0
178570, ECU0: LK, 1
178575, ECU0: LK, 0
178580, ECU1: CC, 1
178585, ECU1: CC, 0
178600, ECU0: SENSING, 1
178600, ECU1: CC, 1
178605, ECU1: CC, 0
178610, ECU0: SENSING, 0
178610, ECU0: LK, 1
178615, ECU0: LK, 0
178620, ECU1: CC, 1
178625, ECU1: CC, 0
178640, ECU0: SENSING, 1
178640, ECU1: CC, 1
178645, ECU1: CC, 0
178650, ECU0: SENSING, 0
178650, ECU0: LK, 1
178655, ECU0: LK, 0
178660, ECU1: CC, 1
178665, ECU1: CC, 0
178680, ECU0: SENSING, 1
178680, ECU1: CC, 1
178685, ECU1: CC, 0
178690, ECU0: SENSING, 0
178690, ECU0: LK, 1
178695, ECU0: LK, 0
178700, ECU1: CC, 1
178705, ECU1: CC, 0
178720, ECU0: SENSING, 1
178720, ECU1: CC, 1
178725, ECU1: CC, 0
178730, ECU0: SENSING, 0
178730, ECU0: LK, 1
178735, ECU0: LK, 0
178740, ECU1: CC, 1
178745, ECU1: CC, 0
178760, ECU0: SENSING, 1
178760, ECU1: CC, 1
178765, ECU1: CC, 0
178770, ECU0: SENSING, 0
178770, ECU0: LK, 1
178775, ECU0: LK, 0
178780, ECU1: CC, 1
178785, ECU1: CC, 0
178800, ECU0: SENSING, 1
178800, ECU1: CC, 1
178805, ECU1: CC, 0
178810, ECU0: SENSING, 0
178810, ECU0: LK, 1
178815, ECU0: LK, 0
178820, ECU1: CC, 1
178825, ECU1: CC, 0
178840, ECU0: SENSING, 1
178840, ECU1: CC, 1
178845, ECU1: CC, 0
178850, ECU0: SENSING, 0
178850, ECU0: LK, 1
178855, ECU0: LK, 0
178860, ECU1: CC, 1
178865, ECU1: CC, 0
178880, ECU0: SENSING, 1
178880, ECU1: CC, 1
178885, ECU1: CC, 0
178890, ECU0: SENSING, 0
178890, ECU0: LK, 1
178895, ECU0: LK, 0
178900, ECU1: CC, 1
178905, ECU1: CC, 0
178920, ECU0: SENSING, 1
178920, ECU1: CC, 1
178925, ECU1: CC, 0
178930, ECU0: SENSING, 0
178930, ECU0: LK, 1
178935, ECU0: LK, 0
178940, ECU1: CC, 1
178945, ECU1: CC, 0
178960, ECU0: SENSING, 1
178960, ECU1: CC, 1
178965, ECU1: CC, 0
178970, ECU0: SENSING, 0
178970, ECU0: LK, 1
178975, ECU0: LK, 0
178980, ECU1: CC, 1
178985, ECU1: CC, 0
179000, ECU0: SENSING, 1
179000, ECU1: CC, 1
179005, ECU1: CC, 0
179010, ECU0: SENSING, 0
179010, ECU0: LK, 1
179015, ECU0: LK, 0
179020, ECU1: CC, 1
179025, ECU1: CC, 0
179040, ECU0: SENSING, 1
179040, ECU1: CC, 1
179045, ECU1: CC, 0
179050, ECU0: SENSING, 0
179050, ECU0: LK, 1
179055, ECU0: LK, 0
179060, ECU1: CC, 1
179065, ECU1: CC, 0
179080, ECU0: SENSING, 1
179080, ECU1: CC, 1
179085, ECU1: CC, 0
179090, ECU0: SENSING, 0
179090, ECU0: LK, 1
179095, ECU0: LK, 0
179100, ECU1: CC, 1
179105, ECU1: CC, 0
179120, ECU0: SENSING, 1
179120, ECU1: CC, 1
179125, ECU1: CC, 0
179130, ECU0: SENSING, 0
179130, ECU0: LK, 1
179135, ECU0: LK, 0
179140, ECU1: CC, 1
179145, ECU1: CC, 0
179160, ECU0: SENSING, 1
179160, ECU1: CC, 1
179165, ECU1: CC, 0
179170, ECU0: SENSING, 0
179170, ECU0: LK, 1
179175, ECU0: LK, 0
179180, ECU1: CC, 1
179185, ECU1: CC, 0
179200, ECU0: SENSING, 1
179200, ECU1: CC, 1
179205, ECU1: CC, 0
179210, ECU0: SENSING, 0
179210, ECU0: LK, 1
179215, ECU0: LK, 0
179220, ECU1: CC, 1
179225, ECU1: CC, 0
179240, ECU0: SENSING, 1
179240, ECU1: CC, 1
179245, ECU1: CC, 0
179250, ECU0: SENSING, 0
179250, ECU0: LK, 1
179255, ECU0: LK, 0
179260, ECU1: CC, 1
179265, ECU1: CC, 0
179280, ECU0: SENSING, 1
179280, ECU1: CC, 1
179285, ECU1: CC, 0
179290, ECU0: SENSING, 0
179290, ECU0: LK, 1
179295, ECU0: LK, 0
179300, ECU1: CC, 1
179305, ECU1: CC, 0
179320, ECU0: SENSING, 1
179320, ECU1: CC, 1
179325, ECU1: CC, 0
179330, ECU0: SENSING, 0
179330, ECU0: LK, 1
179335, ECU0: LK, 0
179340, ECU1: CC, 1
179345, ECU1: CC, 0
179360, ECU0: SENSING, 1
179360, ECU1: CC, 1
179365, ECU1: CC, 0
179370, ECU0: SENSING, 0
179370, ECU0: LK, 1
179375, ECU0: LK, 0
179380, ECU1: CC, 1
179385, ECU1: CC, 0
179400, ECU0: SENSING, 1
179400, ECU1: CC, 1
179405, ECU1: CC, 0
179410, ECU0: SENSING, 0
179410, ECU0: LK, 1
179415, ECU0: LK, 0
179420, ECU1: CC, 1
179425, ECU1: CC, 0
179440, ECU0: SENSING, 1
179440, ECU1: CC, 1
179445, ECU1: CC, 0
179450, ECU0: SENSING, 0
179450, ECU0: LK, 1
179455, ECU0: LK, 0
179460, ECU1: CC, 1
179465, ECU1: CC, 0
179480, ECU0: SENSING, 1
179480, ECU1: CC, 1
179485, ECU1: CC, 0
179490, ECU0: SENSING, 0
179490, ECU0: LK, 1
179495, ECU0: LK, 0
179500, ECU1: CC, 1
179505, ECU1: CC, 0
179520, ECU0: SENSING, 1
179520, ECU1: CC, 1
179525, ECU1: CC, 0
179530, ECU0: SENSING, 0
179530, ECU0: LK, 1
179535, ECU0: LK, 0
179540, ECU1: CC, 1
179545, ECU1: CC, 0
179560, ECU0: SENSING, 1
179560, ECU1: CC, 1
179565, ECU1: CC, 0
179570, ECU0: SENSING, 0
179570, ECU0: LK, 1
179575, ECU0: LK, 0
179580, ECU1: CC, 1
179585, ECU1: CC, 0
179600, ECU0: SENSING, 1
179600, ECU1: CC, 1
179605, ECU1: CC, 0
179610, ECU0: SENSING, 0
179610, ECU0: LK, 1
179615, ECU0: LK, 0
179620, ECU1: CC, 1
179625, ECU1: CC, 0
179640, ECU0: SENSING, 1
179640, ECU1: CC, 1
179645, ECU1: CC, 0
179650, ECU0: SENSING, 0
179650, ECU0: LK, 1
179655, ECU0: LK, 0
179660, ECU1: CC, 1
179665, ECU1: CC, 0
179680, ECU0: SENSING, 1
179680, ECU1: CC, 1
179685, ECU1: CC, 0
179690, ECU0: SENSING, 0
179690, ECU0: LK, 1
179695, ECU0: LK, 0
179700, ECU1: CC, 1
179705, ECU1: CC, 0
179720, ECU0: SENSING, 1
179720, ECU1: CC, 1
179725, ECU1: CC, 0
179730, ECU0: SENSING, 0
179730, ECU0: LK, 1
179735, ECU0: LK, 0
179740, ECU1: CC, 1
179745, ECU1: CC, 0
179760, ECU0: SENSING, 1
179760, ECU1: CC, 1
179765, ECU1: CC, 0
179770, ECU0: SENSING, 0
179770, ECU0: LK, 1
179775, ECU0: LK, 0
179780, ECU1: CC, 1
179785, ECU1: CC, 0
179800, ECU0: SENSING, 1
179800, ECU1: CC, 1
179805, ECU1: CC, 0
179810, ECU0: SENSING, 0
179810, ECU0: LK, 1
179815, ECU0: LK, 0
179820, ECU1: CC, 1
179825, ECU1: CC, 0
179840, ECU0: SENSING, 1
179840, ECU1: CC, 1
179845, ECU1: CC, 0
179850, ECU0: SENSING, 0
179850, ECU0: LK, 1
179855, ECU0: LK, 0
179860, ECU1: CC, 1
179865, ECU1: CC, 0
179880, ECU0: SENSING, 1
179880, ECU1: CC, 1
179885, ECU1: CC, 0
179890, ECU0: SENSING, 0
179890, ECU0: LK, 1
179895, ECU0: LK, 0
179900, ECU1: CC, 1
179905, ECU1: CC, 0
179920, ECU0: SENSING, 1
179920, ECU1: CC, 1
179925, ECU1: CC, 0
179930, ECU0: SENSING, 0
179930, ECU0: LK, 1
179935, ECU0: LK, 0
179940, ECU1: CC, 1
179945, ECU1: CC, 0
179960, ECU0: SENSING, 1
179960, ECU1: CC, 1
179965, ECU1: CC, 0
179970, ECU0: SENSING, 0
179970, ECU0: LK, 1
179975, ECU0: LK, 0
179980, ECU1: CC, 1
179985, ECU1: CC, 0
180000, ECU0: SENSING, 1
180000, ECU1: CC, 1
180005, ECU1: CC, 0
180010, ECU0: SENSING, 0
180010, ECU0: LK, 1
180015, ECU0: LK, 0
180020, ECU1: CC, 1
180025, ECU1: CC, 0
180040, ECU0: SENSING, 1
180040, ECU1: CC, 1
180045, ECU1: CC, 0
180050, ECU0: SENSING, 0
180050, ECU0: LK, 1
180055, ECU0: LK, 0
180060, ECU1: CC, 1
180065, ECU1: CC, 0
180080, ECU0: SENSING, 1
180080, ECU1: CC, 1
180085, ECU1: CC, 0
180090, ECU0: SENSING, 0
180090, ECU0: LK, 1
180095, ECU0: LK, 0
180100, ECU1: CC, 1
180105, ECU1: CC, 0
180120, ECU0: SENSING, 1
180120, ECU1: CC, 1
180125, ECU1: CC, 0
180130, ECU0: SENSING, 0
180130, ECU0: LK, 1
180135, ECU0: LK, 0
180140, ECU1: CC, 1
180145, ECU1: CC, 0
180160, ECU0: SENSING, 1
180160, ECU1: CC, 1
180165, ECU1: CC, 0
180170, ECU0: SENSING, 0
180170, ECU0: LK, 1
180175, ECU0: LK, 0
180180, ECU1: CC, 1
180185, ECU1: CC, 0
180200, ECU0: SENSING, 1
180200, ECU1: CC, 1
180205, ECU1: CC, 0
180210, ECU0: SENSING, 0
180210, ECU0: LK, 1
180215, ECU0: LK, 0
180220, ECU1: CC, 1
180225, ECU1: CC, 0
180240, ECU0: SENSING, 1
180240, ECU1: CC, 1
180245, ECU1: CC, 0
180250, ECU0: SENSING, 0
180250, ECU0: LK, 1
180255, ECU0: LK, 0
180260, ECU1: CC, 1
180265, ECU1: CC, 0
180280, ECU0: SENSING, 1
180280, ECU1: CC, 1
180285, ECU1: CC, 0
180290, ECU0: SENSING, 0
180290, ECU0: LK, 1
180295, ECU0: LK, 0
180300, ECU1: CC, 1
180305, ECU1: CC, 0
180320, ECU0: SENSING, 1
180320, ECU1: CC, 1
180325, ECU1: CC, 0
180330, ECU0: SENSING, 0
180330, ECU0: LK, 1
180335, ECU0: LK, 0
180340, ECU1: CC, 1
180345, ECU1: CC, 0
180360, ECU0: SENSING, 1
180360, ECU1: CC, 1
180365, ECU1: CC, 0
180370, ECU0: SENSING, 0
180370, ECU0: LK, 1
180375, ECU0: LK, 0
180380, ECU1: CC, 1
180385, ECU1: CC, 0
180400, ECU0: SENSING, 1
180400, ECU1: CC, 1
180405, ECU1: CC, 0
180410, ECU0: SENSING, 0
180410, ECU0: LK, 1
180415, ECU0: LK, 0
180420, ECU1: CC, 1
180425, ECU1: CC, 0
180440, ECU0: SENSING, 1
180440, ECU1: CC, 1
180445, ECU1: CC, 0
180450, ECU0: SENSING, 0
180450, ECU0: LK, 1
180455, ECU0: LK, 0
180460, ECU1: CC, 1
180465, ECU1: CC, 0
180480, ECU0: SENSING, 1
180480, ECU1: CC, 1
180485, ECU1: CC, 0
180490, ECU0: SENSING, 0
180490, ECU0: LK, 1
180495, ECU0: LK, 0
180500, ECU1: CC, 1
180505, ECU1: CC, 0
180520, ECU0: SENSING, 1
180520, ECU1: CC, 1
180525, ECU1: CC, 0
180530, ECU0: SENSING, 0
180530, ECU0: LK, 1
180535, ECU0: LK, 0
180540, ECU1: CC, 1
180545, ECU1: CC, 0
180560, ECU0: SENSING, 1
180560, ECU1: CC, 1
180565, ECU1: CC, 0
180570, ECU0: SENSING, 0
180570, ECU0: LK, 1
180575, ECU0: LK, 0
180580, ECU1: CC, 1
180585, ECU1: CC, 0
180600, ECU0: SENSING, 1
180600, ECU1: CC, 1
180605, ECU1: CC, 0
180610, ECU0: SENSING, 0
180610, ECU0: LK, 1
180615, ECU0: LK, 0
180620, ECU1: CC, 1
180625, ECU1: CC, 0
180640, ECU0: SENSING, 1
180640, ECU1: CC, 1
180645, ECU1: CC, 0
180650, ECU0: SENSING, 0
180650, ECU0: LK, 1
180655, ECU0: LK, 0
180660, ECU1: CC, 1
180665, ECU1: CC, 0
180680, ECU0: SENSING, 1
180680, ECU1: CC, 1
180685, ECU1: CC, 0
180690, ECU0: SENSING, 0
180690, ECU0: LK, 1
