ECU0: SENSING, ECU0: LK, ECU1: CC
43050, ECU1: CC, 0
43060, ECU0: LK, 0
43060, ECU1: CC, 1
43070, ECU1: CC, 0
43080, ECU0: SENSING, 1
43080, ECU1: CC, 1
43090, ECU0: SENSING, 0
43090, ECU0: LK, 1
43090, ECU1: CC, 0
43100, ECU0: LK, 0
43100, ECU1: CC, 1
43110, ECU1: CC, 0
44040, ECU0: SENSING, 1
44040, ECU1: CC, 1
44050, ECU0: SENSING, 0
44050, ECU0: LK, 1
44050, ECU1: CC, 0
44060, ECU0: LK, 0
44060, ECU1: CC, 1
44070, ECU1: CC, 0
44080, ECU0: SENSING, 1
44080, ECU1: CC, 1
44090, ECU0: SENSING, 0
44090, ECU0: LK, 1
44090, ECU1: CC, 0
44100, ECU0: LK, 0
44100, ECU1: CC, 1
44110, ECU1: CC, 0
44120, ECU0: SENSING, 1
44120, ECU1: CC, 1
44130, ECU0: SENSING, 0
44130, ECU0: LK, 1
44130, ECU1: CC, 0
44140, ECU0: LK, 0
44140, ECU1: CC, 1
44150, ECU1: CC, 0
44160, ECU0: SENSING, 1
44160, ECU1: CC, 1
44170, ECU0: SENSING, 0
44170, ECU0: LK, 1
44170, ECU1: CC, 0
44180, ECU0: LK, 0
44180, ECU1: CC, 1
44190, ECU1: CC, 0
44200, ECU0: SENSING, 1
44200, ECU1: CC, 1
44210, ECU0: SENSING, 0
44210, ECU0: LK, 1
44210, ECU1: CC, 0
44220, ECU0: LK, 0
44220, ECU1: CC, 1
44230, ECU1: CC, 0
44240, ECU0: SENSING, 1
44240, ECU1: CC, 1
44250, ECU0: SENSING, 0
44250, ECU0: LK, 1
44250, ECU1: CC, 0
44260, ECU0: LK, 0
44260, ECU1: CC, 1
44270, ECU1: CC, 0
44280, ECU0: SENSING, 1
44280, ECU1: CC, 1
44290, ECU0: SENSING, 0
44290, ECU0: LK, 1
44290, ECU1: CC, 0
44300, ECU0: LK, 0
44300, ECU1: CC, 1
44310, ECU1: CC, 0
44320, ECU0: SENSING, 1
44320, ECU1: CC, 1
44330, ECU0: SENSING, 0
44330, ECU0: LK, 1
44330, ECU1: CC, 0
44340, ECU0: LK, 0
44340, ECU1: CC, 1
44350, ECU1: CC, 0
44360, ECU0: SENSING, 1
44360, ECU1: CC, 1
44370, ECU0: SENSING, 0
44370, ECU0: LK, 1
44370, ECU1: CC, 0
44380, ECU0: LK, 0
44380, ECU1: CC, 1
44390, ECU1: CC, 0
44400, ECU0: SENSING, 1
44400, ECU1: CC, 1
44410, ECU0: SENSING, 0
44410, ECU0: LK, 1
44410, ECU1: CC, 0
44420, ECU0: LK, 0
44420, ECU1: CC, 1
44430, ECU1: CC, 0
44440, ECU0: SENSING, 1
44440, ECU1: CC, 1
44450, ECU0: SENSING, 0
44450, ECU0: LK, 1
44450, ECU1: CC, 0
44460, ECU0: LK, 0
44460, ECU1: CC, 1
44470, ECU1: CC, 0
44480, ECU0: SENSING, 1
44480, ECU1: CC, 1
44490, ECU0: SENSING, 0
44490, ECU0: LK, 1
44490, ECU1: CC, 0
44500, ECU0: LK, 0
44500, ECU1: CC, 1
44510, ECU1: CC, 0
44520, ECU0: SENSING, 1
44520, ECU1: CC, 1
44530, ECU0: SENSING, 0
44530, ECU0: LK, 1
44530, ECU1: CC, 0
44540, ECU0: LK, 0
44540, ECU1: CC, 1
44550, ECU1: CC, 0
44560, ECU0: SENSING, 1
44560, ECU1: CC, 1
44570, ECU0: SENSING, 0
44570, ECU0: LK, 1
44570, ECU1: CC, 0
44580, ECU0: LK, 0
44580, ECU1: CC, 1
44590, ECU1: CC, 0
44600, ECU0: SENSING, 1
44600, ECU1: CC, 1
44610, ECU0: SENSING, 0
44610, ECU0: LK, 1
44610, ECU1: CC, 0
44620, ECU0: LK, 0
44620, ECU1: CC, 1
44630, ECU1: CC, 0
44640, ECU0: SENSING, 1
44640, ECU1: CC, 1
44650, ECU0: SENSING, 0
44650, ECU0: LK, 1
44650, ECU1: CC, 0
44660, ECU0: LK, 0
44660, ECU1: CC, 1
44670, ECU1: CC, 0
44680, ECU0: SENSING, 1
44680, ECU1: CC, 1
44690, ECU0: SENSING, 0
44690, ECU0: LK, 1
44690, ECU1: CC, 0
44700, ECU0: LK, 0
44700, ECU1: CC, 1
44710, ECU1: CC, 0
44720, ECU0: SENSING, 1
44720, ECU1: CC, 1
44730, ECU0: SENSING, 0
44730, ECU0: LK, 1
44730, ECU1: CC, 0
44740, ECU0: LK, 0
44740, ECU1: CC, 1
44750, ECU1: CC, 0
44760, ECU0: SENSING, 1
44760, ECU1: CC, 1
44770, ECU0: SENSING, 0
44770, ECU0: LK, 1
44770, ECU1: CC, 0
44780, ECU0: LK, 0
44780, ECU1: CC, 1
44790, ECU1: CC, 0
44800, ECU0: SENSING, 1
44800, ECU1: CC, 1
44810, ECU0: SENSING, 0
44810, ECU0: LK, 1
44810, ECU1: CC, 0
44820, ECU0: LK, 0
44820, ECU1: CC, 1
44830, ECU1: CC, 0
44840, ECU0: SENSING, 1
44840, ECU1: CC, 1
44850, ECU0: SENSING, 0
44850, ECU0: LK, 1
44850, ECU1: CC, 0
44860, ECU0: LK, 0
44860, ECU1: CC, 1
44870, ECU1: CC, 0
44880, ECU0: SENSING, 1
44880, ECU1: CC, 1
44890, ECU0: SENSING, 0
44890, ECU0: LK, 1
44890, ECU1: CC, 0
44900, ECU0: LK, 0
44900, ECU1: CC, 1
44910, ECU1: CC, 0
44920, ECU0: SENSING, 1
44920, ECU1: CC, 1
44930, ECU0: SENSING, 0
44930, ECU0: LK, 1
44930, ECU1: CC, 0
44940, ECU0: LK, 0
44940, ECU1: CC, 1
44950, ECU1: CC, 0
44960, ECU0: SENSING, 1
44960, ECU1: CC, 1
44970, ECU0: SENSING, 0
44970, ECU0: LK, 1
44970, ECU1: CC, 0
44980, ECU0: LK, 0
44980, ECU1: CC, 1
44990, ECU1: CC, 0
45000, ECU0: SENSING, 1
45000, ECU1: CC, 1
45010, ECU0: SENSING, 0
45010, ECU0: LK, 1
45010, ECU1: CC, 0
45020, ECU0: LK, 0
45020, ECU1: CC, 1
45030, ECU1: CC, 0
45040, ECU0: SENSING, 1
45040, ECU1: CC, 1
45050, ECU0: SENSING, 0
45050, ECU0: LK, 1
45050, ECU1: CC, 0
45060, ECU0: LK, 0
45060, ECU1: CC, 1
45070, ECU1: CC, 0
45080, ECU0: SENSING, 1
45080, ECU1: CC, 1
45090, ECU0: SENSING, 0
45090, ECU0: LK, 1
45090, ECU1: CC, 0
45100, ECU0: LK, 0
45100, ECU1: CC, 1
45110, ECU1: CC, 0
45120, ECU0: SENSING, 1
45120, ECU1: CC, 1
45130, ECU0: SENSING, 0
45130, ECU0: LK, 1
45130, ECU1: CC, 0
45140, ECU0: LK, 0
45140, ECU1: CC, 1
45150, ECU1: CC, 0
45160, ECU0: SENSING, 1
45160, ECU1: CC, 1
45170, ECU0: SENSING, 0
45170, ECU0: LK, 1
45170, ECU1: CC, 0
45180, ECU0: LK, 0
45180, ECU1: CC, 1
45190, ECU1: CC, 0
45200, ECU0: SENSING, 1
45200, ECU1: CC, 1
45210, ECU0: SENSING, 0
45210, ECU0: LK, 1
45210, ECU1: CC, 0
45220, ECU0: LK, 0
45220, ECU1: CC, 1
45230, ECU1: CC, 0
45240, ECU0: SENSING, 1
45240, ECU1: CC, 1
45250, ECU0: SENSING, 0
45250, ECU0: LK, 1
45250, ECU1: CC, 0
45260, ECU0: LK, 0
45260, ECU1: CC, 1
45270, ECU1: CC, 0
45280, ECU0: SENSING, 1
45280, ECU1: CC, 1
45290, ECU0: SENSING, 0
45290, ECU0: LK, 1
45290, ECU1: CC, 0
45300, ECU0: LK, 0
45300, ECU1: CC, 1
45310, ECU1: CC, 0
45320, ECU0: SENSING, 1
45320, ECU1: CC, 1
45330, ECU0: SENSING, 0
45330, ECU0: LK, 1
45330, ECU1: CC, 0
45340, ECU0: LK, 0
45340, ECU1: CC, 1
45350, ECU1: CC, 0
45360, ECU0: SENSING, 1
45360, ECU1: CC, 1
45370, ECU0: SENSING, 0
45370, ECU0: LK, 1
45370, ECU1: CC, 0
45380, ECU0: LK, 0
45380, ECU1: CC, 1
45390, ECU1: CC, 0
45400, ECU0: SENSING, 1
45400, ECU1: CC, 1
45410, ECU0: SENSING, 0
45410, ECU0: LK, 1
45410, ECU1: CC, 0
45420, ECU0: LK, 0
45420, ECU1: CC, 1
45430, ECU1: CC, 0
45440, ECU0: SENSING, 1
45440, ECU1: CC, 1
45450, ECU0: SENSING, 0
45450, ECU0: LK, 1
45450, ECU1: CC, 0
45460, ECU0: LK, 0
45460, ECU1: CC, 1
45470, ECU1: CC, 0
45480, ECU0: SENSING, 1
45480, ECU1: CC, 1
45490, ECU0: SENSING, 0
45490, ECU0: LK, 1
45490, ECU1: CC, 0
45500, ECU0: LK, 0
45500, ECU1: CC, 1
45510, ECU1: CC, 0
45520, ECU0: SENSING, 1
45520, ECU1: CC, 1
45530, ECU0: SENSING, 0
45530, ECU0: LK, 1
45530, ECU1: CC, 0
45540, ECU0: LK, 0
45540, ECU1: CC, 1
45550, ECU1: CC, 0
45560, ECU0: SENSING, 1
45560, ECU1: CC, 1
45570, ECU0: SENSING, 0
45570, ECU0: LK, 1
45570, ECU1: CC, 0
45580, ECU0: LK, 0
45580, ECU1: CC, 1
45590, ECU1: CC, 0
45600, ECU0: SENSING, 1
45600, ECU1: CC, 1
45610, ECU0: SENSING, 0
45610, ECU0: LK, 1
45610, ECU1: CC, 0
45620, ECU0: LK, 0
45620, ECU1: CC, 1
45630, ECU1: CC, 0
45640, ECU0: SENSING, 1
45640, ECU1: CC, 1
45650, ECU0: SENSING, 0
45650, ECU0: LK, 1
45650, ECU1: CC, 0
45660, ECU0: LK, 0
45660, ECU1: CC, 1
45670, ECU1: CC, 0
45680, ECU0: SENSING, 1
45680, ECU1: CC, 1
45690, ECU0: SENSING, 0
45690, ECU0: LK, 1
45690, ECU1: CC, 0
45700, ECU0: LK, 0
45700, ECU1: CC, 1
45710, ECU1: CC, 0
45720, ECU0: SENSING, 1
45720, ECU1: CC, 1
45730, ECU0: SENSING, 0
45730, ECU0: LK, 1
45730, ECU1: CC, 0
45740, ECU0: LK, 0
45740, ECU1: CC, 1
45750, ECU1: CC, 0
45760, ECU0: SENSING, 1
45760, ECU1: CC, 1
45770, ECU0: SENSING, 0
45770, ECU0: LK, 1
45770, ECU1: CC, 0
45780, ECU0: LK, 0
45780, ECU1: CC, 1
45790, ECU1: CC, 0
45800, ECU0: SENSING, 1
45800, ECU1: CC, 1
45810, ECU0: SENSING, 0
45810, ECU0: LK, 1
45810, ECU1: CC, 0
45820, ECU0: LK, 0
45820, ECU1: CC, 1
45830, ECU1: CC, 0
45840, ECU0: SENSING, 1
45840, ECU1: CC, 1
45850, ECU0: SENSING, 0
45850, ECU0: LK, 1
45850, ECU1: CC, 0
45860, ECU0: LK, 0
45860, ECU1: CC, 1
45870, ECU1: CC, 0
45880, ECU0: SENSING, 1
45880, ECU1: CC, 1
45890, ECU0: SENSING, 0
45890, ECU0: LK, 1
45890, ECU1: CC, 0
45900, ECU0: LK, 0
45900, ECU1: CC, 1
45910, ECU1: CC, 0
45920, ECU0: SENSING, 1
45920, ECU1: CC, 1
45930, ECU0: SENSING, 0
45930, ECU0: LK, 1
45930, ECU1: CC, 0
45940, ECU0: LK, 0
45940, ECU1: CC, 1
45950, ECU1: CC, 0
45960, ECU0: SENSING, 1
45960, ECU1: CC, 1
45970, ECU0: SENSING, 0
45970, ECU0: LK, 1
45970, ECU1: CC, 0
45980, ECU0: LK, 0
45980, ECU1: CC, 1
45990, ECU1: CC, 0
46000, ECU0: SENSING, 1
46000, ECU1: CC, 1
46010, ECU0: SENSING, 0
46010, ECU0: LK, 1
46010, ECU1: CC, 0
46020, ECU0: LK, 0
46020, ECU1: CC, 1
46030, ECU1: CC, 0
46040, ECU0: SENSING, 1
46040, ECU1: CC, 1
46050, ECU0: SENSING, 0
46050, ECU0: LK, 1
46050, ECU1: CC, 0
46060, ECU0: LK, 0
46060, ECU1: CC, 1
46070, ECU1: CC, 0
46080, ECU0: SENSING, 1
46080, ECU1: CC, 1
46090, ECU0: SENSING, 0
46090, ECU0: LK, 1
46090, ECU1: CC, 0
46100, ECU0: LK, 0
46100, ECU1: CC, 1
46110, ECU1: CC, 0
46960, ECU0: SENSING, 1
46960, ECU1: CC, 1
46970, ECU0: SENSING, 0
46970, ECU0: LK, 1
46970, ECU1: CC, 0
46980, ECU0: LK, 0
46980, ECU1: CC, 1
46990, ECU1: CC, 0
47000, ECU0: SENSING, 1
47000, ECU1: CC, 1
47010, ECU0: SENSING, 0
47010, ECU0: LK, 1
47010, ECU1: CC, 0
47020, ECU0: LK, 0
47020, ECU1: CC, 1
47030, ECU1: CC, 0
47040, ECU0: SENSING, 1
47040, ECU1: CC, 1
47050, ECU0: SENSING, 0
47050, ECU0: LK, 1
47050, ECU1: CC, 0
47060, ECU0: LK, 0
47060, ECU1: CC, 1
48120, ECU0: SENSING, 1
48120, ECU1: CC, 1
48130, ECU0: SENSING, 0
48130, ECU0: LK, 1
48130, ECU1: CC, 0
48140, ECU0: LK, 0
48140, ECU1: CC, 1
48150, ECU1: CC, 0
48160, ECU0: SENSING, 1
48160, ECU1: CC, 1
48170, ECU0: SENSING, 0
48170, ECU0: LK, 1
48170, ECU1: CC, 0
48180, ECU0: LK, 0
48180, ECU1: CC, 1
48190, ECU1: CC, 0
48200, ECU0: SENSING, 1
48200, ECU1: CC, 1
48210, ECU0: SENSING, 0
48210, ECU0: LK, 1
48210, ECU1: CC, 0
48220, ECU0: LK, 0
48220, ECU1: CC, 1
48230, ECU1: CC, 0
48240, ECU0: SENSING, 1
48240, ECU1: CC, 1
48250, ECU0: SENSING, 0
48250, ECU0: LK, 1
48250, ECU1: CC, 0
48260, ECU0: LK, 0
48260, ECU1: CC, 1
48270, ECU1: CC, 0
48280, ECU0: SENSING, 1
48280, ECU1: CC, 1
48290, ECU0: SENSING, 0
48290, ECU0: LK, 1
48290, ECU1: CC, 0
48300, ECU0: LK, 0
48300, ECU1: CC, 1
48310, ECU1: CC, 0
48320, ECU0: SENSING, 1
48320, ECU1: CC, 1
48330, ECU0: SENSING, 0
48330, ECU0: LK, 1
48330, ECU1: CC, 0
48340, ECU0: LK, 0
48340, ECU1: CC, 1
48350, ECU1: CC, 0
48360, ECU0: SENSING, 1
48360, ECU1: CC, 1
48370, ECU0: SENSING, 0
48370, ECU0: LK, 1
48370, ECU1: CC, 0
48380, ECU0: LK, 0
48380, ECU1: CC, 1
48390, ECU1: CC, 0
48400, ECU0: SENSING, 1
48400, ECU1: CC, 1
48410, ECU0: SENSING, 0
48410, ECU0: LK, 1
48410, ECU1: CC, 0
48420, ECU0: LK, 0
48420, ECU1: CC, 1
48430, ECU1: CC, 0
48440, ECU0: SENSING, 1
49520, ECU0: SENSING, 1
49520, ECU1: CC, 1
49530, ECU0: SENSING, 0
49530, ECU0: LK, 1
49530, ECU1: CC, 0
49540, ECU0: LK, 0
49540, ECU1: CC, 1
49550, ECU1: CC, 0
49560, ECU0: SENSING, 1
49560, ECU1: CC, 1
49570, ECU0: SENSING, 0
49570, ECU0: LK, 1
49570, ECU1: CC, 0
49580, ECU0: LK, 0
49580, ECU1: CC, 1
49590, ECU1: CC, 0
49600, ECU0: SENSING, 1
49600, ECU1: CC, 1
49610, ECU0: SENSING, 0
49610, ECU0: LK, 1
49610, ECU1: CC, 0
49620, ECU0: LK, 0
49620, ECU1: CC, 1
49630, ECU1: CC, 0
49640, ECU0: SENSING, 1
49640, ECU1: CC, 1
49650, ECU0: SENSING, 0
49650, ECU0: LK, 1
49650, ECU1: CC, 0
49660, ECU0: LK, 0
49660, ECU1: CC, 1
49670, ECU1: CC, 0
49680, ECU0: SENSING, 1
50680, ECU0: SENSING, 1
50680, ECU1: CC, 1
50690, ECU0: SENSING, 0
50690, ECU0: LK, 1
50690, ECU1: CC, 0
50700, ECU0: LK, 0
50700, ECU1: CC, 1
50710, ECU1: CC, 0
50720, ECU0: SENSING, 1
50720, ECU1: CC, 1
50730, ECU0: SENSING, 0
50730, ECU0: LK, 1
50730, ECU1: CC, 0
50740, ECU0: LK, 0
50740, ECU1: CC, 1
50750, ECU1: CC, 0
50760, ECU0: SENSING, 1
50760, ECU1: CC, 1
50770, ECU0: SENSING, 0
50770, ECU0: LK, 1
50770, ECU1: CC, 0
50780, ECU0: LK, 0
50780, ECU1: CC, 1
50790, ECU1: CC, 0
50800, ECU0: SENSING, 1
50800, ECU1: CC, 1
50810, ECU0: SENSING, 0
50810, ECU0: LK, 1
50810, ECU1: CC, 0
50820, ECU0: LK, 0
50820, ECU1: CC, 1
50830, ECU1: CC, 0
50840, ECU0: SENSING, 1
50840, ECU1: CC, 1
50850, ECU0: SENSING, 0
50850, ECU0: LK, 1
50850, ECU1: CC, 0
50860, ECU0: LK, 0
50860, ECU1: CC, 1
50870, ECU1: CC, 0
50880, ECU0: SENSING, 1
50880, ECU1: CC, 1
50890, ECU0: SENSING, 0
50890, ECU0: LK, 1
50890, ECU1: CC, 0
50900, ECU0: LK, 0
50900, ECU1: CC, 1
50910, ECU1: CC, 0
50920, ECU0: SENSING, 1
50920, ECU1: CC, 1
50930, ECU0: SENSING, 0
50930, ECU0: LK, 1
50930, ECU1: CC, 0
50940, ECU0: LK, 0
50940, ECU1: CC, 1
50950, ECU1: CC, 0
50960, ECU0: SENSING, 1
50960, ECU1: CC, 1
50970, ECU0: SENSING, 0
50970, ECU0: LK, 1
50970, ECU1: CC, 0
50980, ECU0: LK, 0
50980, ECU1: CC, 1
50990, ECU1: CC, 0
51000, ECU0: SENSING, 1
51000, ECU1: CC, 1
51010, ECU0: SENSING, 0
51010, ECU0: LK, 1
51010, ECU1: CC, 0
51020, ECU0: LK, 0
51020, ECU1: CC, 1
51030, ECU1: CC, 0
51040, ECU0: SENSING, 1
51040, ECU1: CC, 1
51050, ECU0: SENSING, 0
51050, ECU0: LK, 1
51050, ECU1: CC, 0
51060, ECU0: LK, 0
51060, ECU1: CC, 1
51070, ECU1: CC, 0
51080, ECU0: SENSING, 1
51080, ECU1: CC, 1
51090, ECU0: SENSING, 0
51090, ECU0: LK, 1
51090, ECU1: CC, 0
51100, ECU0: LK, 0
51100, ECU1: CC, 1
51110, ECU1: CC, 0
51120, ECU0: SENSING, 1
51120, ECU1: CC, 1
51130, ECU0: SENSING, 0
51130, ECU0: LK, 1
51130, ECU1: CC, 0
51140, ECU0: LK, 0
51140, ECU1: CC, 1
51150, ECU1: CC, 0
51160, ECU0: SENSING, 1
51160, ECU1: CC, 1
51170, ECU0: SENSING, 0
51170, ECU0: LK, 1
51170, ECU1: CC, 0
51180, ECU0: LK, 0
51180, ECU1: CC, 1
51190, ECU1: CC, 0
51200, ECU0: SENSING, 1
51200, ECU1: CC, 1
51210, ECU0: SENSING, 0
51210, ECU0: LK, 1
51210, ECU1: CC, 0
51220, ECU0: LK, 0
51220, ECU1: CC, 1
51230, ECU1: CC, 0
51240, ECU0: SENSING, 1
51240, ECU1: CC, 1
51250, ECU0: SENSING, 0
52720, ECU0: SENSING, 1
52720, ECU1: CC, 1
52730, ECU0: SENSING, 0
52730, ECU0: LK, 1
52730, ECU1: CC, 0
52740, ECU0: LK, 0
52740, ECU1: CC, 1
52750, ECU1: CC, 0
52760, ECU0: SENSING, 1
52760, ECU1: CC, 1
52770, ECU0: SENSING, 0
52770, ECU0: LK, 1
52770, ECU1: CC, 0
52780, ECU0: LK, 0
52780, ECU1: CC, 1
52790, ECU1: CC, 0
52800, ECU0: SENSING, 1
52800, ECU1: CC, 1
52810, ECU0: SENSING, 0
52810, ECU0: LK, 1
52810, ECU1: CC, 0
52820, ECU0: LK, 0
52820, ECU1: CC, 1
52830, ECU1: CC, 0
52840, ECU0: SENSING, 1
52840, ECU1: CC, 1
52850, ECU0: SENSING, 0
52850, ECU0: LK, 1
52850, ECU1: CC, 0
52860, ECU0: LK, 0
52860, ECU1: CC, 1
52870, ECU1: CC, 0
52880, ECU0: SENSING, 1
52880, ECU1: CC, 1
52890, ECU0: SENSING, 0
52890, ECU0: LK, 1
52890, ECU1: CC, 0
52900, ECU0: LK, 0
52900, ECU1: CC, 1
52910, ECU1: CC, 0
52920, ECU0: SENSING, 1
52920, ECU1: CC, 1
52930, ECU0: SENSING, 0
52930, ECU0: LK, 1
52930, ECU1: CC, 0
52940, ECU0: LK, 0
52940, ECU1: CC, 1
52950, ECU1: CC, 0
52960, ECU0: SENSING, 1
52960, ECU1: CC, 1
52970, ECU0: SENSING, 0
52970, ECU0: LK, 1
52970, ECU1: CC, 0
52980, ECU0: LK, 0
52980, ECU1: CC, 1
52990, ECU1: CC, 0
53000, ECU0: SENSING, 1
53000, ECU1: CC, 1
53010, ECU0: SENSING, 0
53010, ECU0: LK, 1
53010, ECU1: CC, 0
53020, ECU0: LK, 0
53020, ECU1: CC, 1
53680, ECU0: SENSING, 1
54480, ECU0: SENSING, 1
54480, ECU1: CC, 1
54490, ECU0: SENSING, 0
54490, ECU0: LK, 1
54490, ECU1: CC, 0
54500, ECU0: LK, 0
54500, ECU1: CC, 1
54510, ECU1: CC, 0
54520, ECU0: SENSING, 1
54520, ECU1: CC, 1
54530, ECU0: SENSING, 0
54530, ECU0: LK, 1
54530, ECU1: CC, 0
54540, ECU0: LK, 0
54540, ECU1: CC, 1
54550, ECU1: CC, 0
54560, ECU0: SENSING, 1
54560, ECU1: CC, 1
54570, ECU0: SENSING, 0
54570, ECU0: LK, 1
55200, ECU1: CC, 1
55210, ECU1: CC, 0
55220, ECU1: CC, 1
55230, ECU1: CC, 0
55240, ECU0: SENSING, 1
55240, ECU1: CC, 1
55250, ECU0: SENSING, 0
55250, ECU0: LK, 1
55250, ECU1: CC, 0
55260, ECU0: LK, 0
55260, ECU1: CC, 1
55270, ECU1: CC, 0
55280, ECU0: SENSING, 1
55280, ECU1: CC, 1
55290, ECU0: SENSING, 0
55290, ECU0: LK, 1
55290, ECU1: CC, 0
55300, ECU0: LK, 0
55300, ECU1: CC, 1
55310, ECU1: CC, 0
55320, ECU0: SENSING, 1
55320, ECU1: CC, 1
55330, ECU0: SENSING, 0
55330, ECU0: LK, 1
55330, ECU1: CC, 0
55340, ECU0: LK, 0
55340, ECU1: CC, 1
55350, ECU1: CC, 0
55360, ECU0: SENSING, 1
55360, ECU1: CC, 1
55370, ECU0: SENSING, 0
55370, ECU0: LK, 1
55370, ECU1: CC, 0
55380, ECU0: LK, 0
55380, ECU1: CC, 1
55390, ECU1: CC, 0
55400, ECU0: SENSING, 1
55400, ECU1: CC, 1
55410, ECU0: SENSING, 0
55410, ECU0: LK, 1
55410, ECU1: CC, 0
55420, ECU0: LK, 0
55420, ECU1: CC, 1
55430, ECU1: CC, 0
55440, ECU0: SENSING, 1
55440, ECU1: CC, 1
55450, ECU0: SENSING, 0
55450, ECU0: LK, 1
55450, ECU1: CC, 0
55460, ECU0: LK, 0
55460, ECU1: CC, 1
55470, ECU1: CC, 0
55480, ECU0: SENSING, 1
55480, ECU1: CC, 1
55490, ECU0: SENSING, 0
55490, ECU0: LK, 1
55490, ECU1: CC, 0
55500, ECU0: LK, 0
55500, ECU1: CC, 1
55510, ECU1: CC, 0
55520, ECU0: SENSING, 1
55520, ECU1: CC, 1
55530, ECU0: SENSING, 0
55530, ECU0: LK, 1
55530, ECU1: CC, 0
55540, ECU0: LK, 0
55540, ECU1: CC, 1
55550, ECU1: CC, 0
55560, ECU0: SENSING, 1
55560, ECU1: CC, 1
55570, ECU0: SENSING, 0
55570, ECU0: LK, 1
55570, ECU1: CC, 0
55580, ECU0: LK, 0
55580, ECU1: CC, 1
55590, ECU1: CC, 0
55600, ECU0: SENSING, 1
55600, ECU1: CC, 1
55610, ECU0: SENSING, 0
55610, ECU0: LK, 1
55610, ECU1: CC, 0
55620, ECU0: LK, 0
55620, ECU1: CC, 1
55630, ECU1: CC, 0
55640, ECU0: SENSING, 1
55640, ECU1: CC, 1
55650, ECU0: SENSING, 0
55650, ECU0: LK, 1
55650, ECU1: CC, 0
55660, ECU0: LK, 0
55660, ECU1: CC, 1
55670, ECU1: CC, 0
55680, ECU0: SENSING, 1
55680, ECU1: CC, 1
55690, ECU0: SENSING, 0
55690, ECU0: LK, 1
55690, ECU1: CC, 0
55700, ECU0: LK, 0
55700, ECU1: CC, 1
55710, ECU1: CC, 0
55720, ECU0: SENSING, 1
55720, ECU1: CC, 1
55730, ECU0: SENSING, 0
55730, ECU0: LK, 1
55730, ECU1: CC, 0
55740, ECU0: LK, 0
55740, ECU1: CC, 1
55750, ECU1: CC, 0
55760, ECU0: SENSING, 1
55760, ECU1: CC, 1
55770, ECU0: SENSING, 0
55770, ECU0: LK, 1
55770, ECU1: CC, 0
55780, ECU0: LK, 0
55780, ECU1: CC, 1
55790, ECU1: CC, 0
55800, ECU0: SENSING, 1
55800, ECU1: CC, 1
55810, ECU0: SENSING, 0
55810, ECU0: LK, 1
55810, ECU1: CC, 0
55820, ECU0: LK, 0
55820, ECU1: CC, 1
55830, ECU1: CC, 0
55840, ECU0: SENSING, 1
55840, ECU1: CC, 1
55850, ECU0: SENSING, 0
55850, ECU0: LK, 1
55850, ECU1: CC, 0
55860, ECU0: LK, 0
55860, ECU1: CC, 1
55870, ECU1: CC, 0
55880, ECU0: SENSING, 1
55880, ECU1: CC, 1
55890, ECU0: SENSING, 0
55890, ECU0: LK, 1
55890, ECU1: CC, 0
55900, ECU0: LK, 0
57120, ECU0: SENSING, 1
57120, ECU1: CC, 1
57130, ECU0: SENSING, 0
57130, ECU0: LK, 1
57130, ECU1: CC, 0
57140, ECU0: LK, 0
57140, ECU1: CC, 1
57150, ECU1: CC, 0
57160, ECU0: SENSING, 1
57160, ECU1: CC, 1
57170, ECU0: SENSING, 0
57170, ECU0: LK, 1
57170, ECU1: CC, 0
57180, ECU0: LK, 0
57180, ECU1: CC, 1
57190, ECU1: CC, 0
57200, ECU0: SENSING, 1
57200, ECU1: CC, 1
57210, ECU0: SENSING, 0
57210, ECU0: LK, 1
57210, ECU1: CC, 0
57220, ECU0: LK, 0
57220, ECU1: CC, 1
57230, ECU1: CC, 0
57240, ECU0: SENSING, 1
57240, ECU1: CC, 1
57250, ECU0: SENSING, 0
57250, ECU0: LK, 1
57250, ECU1: CC, 0
57260, ECU0: LK, 0
57260, ECU1: CC, 1
57270, ECU1: CC, 0
57280, ECU0: SENSING, 1
57280, ECU1: CC, 1
57290, ECU0: SENSING, 0
57290, ECU0: LK, 1
57290, ECU1: CC, 0
57300, ECU0: LK, 0
57300, ECU1: CC, 1
57310, ECU1: CC, 0
57320, ECU0: SENSING, 1
57320, ECU1: CC, 1
57330, ECU0: SENSING, 0
57330, ECU0: LK, 1
57330, ECU1: CC, 0
57340, ECU0: LK, 0
57340, ECU1: CC, 1
57350, ECU1: CC, 0
57360, ECU0: SENSING, 1
57360, ECU1: CC, 1
57370, ECU0: SENSING, 0
57370, ECU0: LK, 1
57370, ECU1: CC, 0
57380, ECU0: LK, 0
57380, ECU1: CC, 1
57390, ECU1: CC, 0
57400, ECU0: SENSING, 1
57400, ECU1: CC, 1
57410, ECU0: SENSING, 0
57410, ECU0: LK, 1
57410, ECU1: CC, 0
57420, ECU0: LK, 0
57420, ECU1: CC, 1
57430, ECU1: CC, 0
57440, ECU0: SENSING, 1
57440, ECU1: CC, 1
57450, ECU0: SENSING, 0
57450, ECU0: LK, 1
57450, ECU1: CC, 0
57460, ECU0: LK, 0
57460, ECU1: CC, 1
57470, ECU1: CC, 0
57480, ECU0: SENSING, 1
57480, ECU1: CC, 1
57490, ECU0: SENSING, 0
57490, ECU0: LK, 1
57490, ECU1: CC, 0
