ECU0: SENSING, ECU0: LK, ECU1: CC
70720, ECU0: SENSING, 0
70720, ECU0: LK, 1
70770, ECU0: LK, 0
70750, ECU0: SENSING, 1
70770, ECU0: SENSING, 0
70700, ECU1: CC, 1
70720, ECU1: CC, 0
70750, ECU1: CC, 1
70770, ECU1: CC, 0
70800, ECU0: SENSING, 1
70820, ECU0: SENSING, 0
70820, ECU0: LK, 1
70870, ECU0: LK, 0
70850, ECU0: SENSING, 1
70870, ECU0: SENSING, 0
70800, ECU1: CC, 1
70820, ECU1: CC, 0
70850, ECU1: CC, 1
70870, ECU1: CC, 0
70900, ECU0: SENSING, 1
70920, ECU0: SENSING, 0
70920, ECU0: LK, 1
70970, ECU0: LK, 0
70950, ECU0: SENSING, 1
70970, ECU0: SENSING, 0
70900, ECU1: CC, 1
70920, ECU1: CC, 0
70950, ECU1: CC, 1
70970, ECU1: CC, 0
71000, ECU0: SENSING, 1
71020, ECU0: SENSING, 0
71020, ECU0: LK, 1
71070, ECU0: LK, 0
71050, ECU0: SENSING, 1
71070, ECU0: SENSING, 0
71000, ECU1: CC, 1
71020, ECU1: CC, 0
71050, ECU1: CC, 1
71070, ECU1: CC, 0
71100, ECU0: SENSING, 1
71120, ECU0: SENSING, 0
71120, ECU0: LK, 1
71170, ECU0: LK, 0
71150, ECU0: SENSING, 1
71170, ECU0: SENSING, 0
71100, ECU1: CC, 1
71120, ECU1: CC, 0
71150, ECU1: CC, 1
71170, ECU1: CC, 0
71200, ECU0: SENSING, 1
71220, ECU0: SENSING, 0
71220, ECU0: LK, 1
71270, ECU0: LK, 0
71250, ECU0: SENSING, 1
71270, ECU0: SENSING, 0
71200, ECU1: CC, 1
71220, ECU1: CC, 0
71250, ECU1: CC, 1
71270, ECU1: CC, 0
71300, ECU0: SENSING, 1
71320, ECU0: SENSING, 0
71320, ECU0: LK, 1
71370, ECU0: LK, 0
71350, ECU0: SENSING, 1
71370, ECU0: SENSING, 0
71300, ECU1: CC, 1
71320, ECU1: CC, 0
71350, ECU1: CC, 1
71370, ECU1: CC, 0
71400, ECU0: SENSING, 1
71420, ECU0: SENSING, 0
71420, ECU0: LK, 1
71470, ECU0: LK, 0
71450, ECU0: SENSING, 1
71470, ECU0: SENSING, 0
71400, ECU1: CC, 1
71420, ECU1: CC, 0
71450, ECU1: CC, 1
71470, ECU1: CC, 0
71500, ECU0: SENSING, 1
71520, ECU0: SENSING, 0
71520, ECU0: LK, 1
71570, ECU0: LK, 0
71550, ECU0: SENSING, 1
71570, ECU0: SENSING, 0
71500, ECU1: CC, 1
71520, ECU1: CC, 0
71550, ECU1: CC, 1
71570, ECU1: CC, 0
71600, ECU0: SENSING, 1
71620, ECU0: SENSING, 0
71620, ECU0: LK, 1
71670, ECU0: LK, 0
71650, ECU0: SENSING, 1
71670, ECU0: SENSING, 0
71600, ECU1: CC, 1
71620, ECU1: CC, 0
71650, ECU1: CC, 1
71670, ECU1: CC, 0
71700, ECU0: SENSING, 1
71720, ECU0: SENSING, 0
71720, ECU0: LK, 1
71770, ECU0: LK, 0
71750, ECU0: SENSING, 1
71770, ECU0: SENSING, 0
71700, ECU1: CC, 1
71720, ECU1: CC, 0
71750, ECU1: CC, 1
71770, ECU1: CC, 0
71800, ECU0: SENSING, 1
71820, ECU0: SENSING, 0
71820, ECU0: LK, 1
71870, ECU0: LK, 0
71850, ECU0: SENSING, 1
71870, ECU0: SENSING, 0
71800, ECU1: CC, 1
71820, ECU1: CC, 0
71850, ECU1: CC, 1
71870, ECU1: CC, 0
71900, ECU0: SENSING, 1
71920, ECU0: SENSING, 0
71920, ECU0: LK, 1
71970, ECU0: LK, 0
71950, ECU0: SENSING, 1
71970, ECU0: SENSING, 0
71900, ECU1: CC, 1
71920, ECU1: CC, 0
71950, ECU1: CC, 1
71970, ECU1: CC, 0
72000, ECU0: SENSING, 1
72020, ECU0: SENSING, 0
72020, ECU0: LK, 1
72070, ECU0: LK, 0
72050, ECU0: SENSING, 1
72070, ECU0: SENSING, 0
72000, ECU1: CC, 1
72020, ECU1: CC, 0
72050, ECU1: CC, 1
72070, ECU1: CC, 0
72100, ECU0: SENSING, 1
72120, ECU0: SENSING, 0
72120, ECU0: LK, 1
72170, ECU0: LK, 0
72150, ECU0: SENSING, 1
72170, ECU0: SENSING, 0
72100, ECU1: CC, 1
72120, ECU1: CC, 0
72150, ECU1: CC, 1
72170, ECU1: CC, 0
72200, ECU0: SENSING, 1
72220, ECU0: SENSING, 0
72220, ECU0: LK, 1
72270, ECU0: LK, 0
72250, ECU0: SENSING, 1
72270, ECU0: SENSING, 0
72200, ECU1: CC, 1
72220, ECU1: CC, 0
72250, ECU1: CC, 1
72270, ECU1: CC, 0
72300, ECU0: SENSING, 1
72320, ECU0: SENSING, 0
72320, ECU0: LK, 1
72370, ECU0: LK, 0
72350, ECU0: SENSING, 1
72370, ECU0: SENSING, 0
72300, ECU1: CC, 1
72320, ECU1: CC, 0
72350, ECU1: CC, 1
72370, ECU1: CC, 0
72400, ECU0: SENSING, 1
72420, ECU0: SENSING, 0
72420, ECU0: LK, 1
72470, ECU0: LK, 0
72450, ECU0: SENSING, 1
72470, ECU0: SENSING, 0
72400, ECU1: CC, 1
72420, ECU1: CC, 0
72450, ECU1: CC, 1
72470, ECU1: CC, 0
72500, ECU0: SENSING, 1
72520, ECU0: SENSING, 0
72520, ECU0: LK, 1
72570, ECU0: LK, 0
72550, ECU0: SENSING, 1
72570, ECU0: SENSING, 0
72500, ECU1: CC, 1
72520, ECU1: CC, 0
72550, ECU1: CC, 1
72570, ECU1: CC, 0
72600, ECU0: SENSING, 1
72620, ECU0: SENSING, 0
72620, ECU0: LK, 1
72670, ECU0: LK, 0
72650, ECU0: SENSING, 1
72670, ECU0: SENSING, 0
72600, ECU1: CC, 1
72620, ECU1: CC, 0
72650, ECU1: CC, 1
72670, ECU1: CC, 0
72700, ECU0: SENSING, 1
72720, ECU0: SENSING, 0
72720, ECU0: LK, 1
72770, ECU0: LK, 0
72750, ECU0: SENSING, 1
72770, ECU0: SENSING, 0
72700, ECU1: CC, 1
72720, ECU1: CC, 0
72750, ECU1: CC, 1
72770, ECU1: CC, 0
72800, ECU0: SENSING, 1
72820, ECU0: SENSING, 0
72820, ECU0: LK, 1
72870, ECU0: LK, 0
72850, ECU0: SENSING, 1
72870, ECU0: SENSING, 0
72800, ECU1: CC, 1
72820, ECU1: CC, 0
72850, ECU1: CC, 1
72870, ECU1: CC, 0
72900, ECU0: SENSING, 1
72920, ECU0: SENSING, 0
72920, ECU0: LK, 1
72970, ECU0: LK, 0
72950, ECU0: SENSING, 1
72970, ECU0: SENSING, 0
72900, ECU1: CC, 1
72920, ECU1: CC, 0
72950, ECU1: CC, 1
72970, ECU1: CC, 0
73000, ECU0: SENSING, 1
73020, ECU0: SENSING, 0
73020, ECU0: LK, 1
73070, ECU0: LK, 0
73050, ECU0: SENSING, 1
73070, ECU0: SENSING, 0
73000, ECU1: CC, 1
73020, ECU1: CC, 0
73050, ECU1: CC, 1
73070, ECU1: CC, 0
73100, ECU0: SENSING, 1
73120, ECU0: SENSING, 0
73120, ECU0: LK, 1
73170, ECU0: LK, 0
73150, ECU0: SENSING, 1
73170, ECU0: SENSING, 0
73100, ECU1: CC, 1
73120, ECU1: CC, 0
73150, ECU1: CC, 1
73170, ECU1: CC, 0
73200, ECU0: SENSING, 1
73220, ECU0: SENSING, 0
73220, ECU0: LK, 1
73270, ECU0: LK, 0
73250, ECU0: SENSING, 1
73270, ECU0: SENSING, 0
73200, ECU1: CC, 1
73220, ECU1: CC, 0
73250, ECU1: CC, 1
73270, ECU1: CC, 0
73300, ECU0: SENSING, 1
73320, ECU0: SENSING, 0
73320, ECU0: LK, 1
73370, ECU0: LK, 0
73350, ECU0: SENSING, 1
73370, ECU0: SENSING, 0
73300, ECU1: CC, 1
73320, ECU1: CC, 0
73350, ECU1: CC, 1
73370, ECU1: CC, 0
73400, ECU0: SENSING, 1
73420, ECU0: SENSING, 0
73420, ECU0: LK, 1
73470, ECU0: LK, 0
73450, ECU0: SENSING, 1
73470, ECU0: SENSING, 0
73400, ECU1: CC, 1
73420, ECU1: CC, 0
73450, ECU1: CC, 1
73470, ECU1: CC, 0
73500, ECU0: SENSING, 1
73520, ECU0: SENSING, 0
73520, ECU0: LK, 1
73570, ECU0: LK, 0
73550, ECU0: SENSING, 1
73570, ECU0: SENSING, 0
73500, ECU1: CC, 1
73520, ECU1: CC, 0
73550, ECU1: CC, 1
73570, ECU1: CC, 0
73600, ECU0: SENSING, 1
73620, ECU0: SENSING, 0
73620, ECU0: LK, 1
73670, ECU0: LK, 0
73650, ECU0: SENSING, 1
73670, ECU0: SENSING, 0
73600, ECU1: CC, 1
73620, ECU1: CC, 0
73650, ECU1: CC, 1
73670, ECU1: CC, 0
73700, ECU0: SENSING, 1
73720, ECU0: SENSING, 0
73720, ECU0: LK, 1
73770, ECU0: LK, 0
73750, ECU0: SENSING, 1
73770, ECU0: SENSING, 0
73700, ECU1: CC, 1
73720, ECU1: CC, 0
73750, ECU1: CC, 1
73770, ECU1: CC, 0
73800, ECU0: SENSING, 1
73820, ECU0: SENSING, 0
73820, ECU0: LK, 1
73870, ECU0: LK, 0
73850, ECU0: SENSING, 1
73870, ECU0: SENSING, 0
73800, ECU1: CC, 1
73820, ECU1: CC, 0
73850, ECU1: CC, 1
73870, ECU1: CC, 0
73900, ECU0: SENSING, 1
73920, ECU0: SENSING, 0
73920, ECU0: LK, 1
73970, ECU0: LK, 0
73950, ECU0: SENSING, 1
73970, ECU0: SENSING, 0
73900, ECU1: CC, 1
73920, ECU1: CC, 0
73950, ECU1: CC, 1
73970, ECU1: CC, 0
74000, ECU0: SENSING, 1
74020, ECU0: SENSING, 0
74020, ECU0: LK, 1
74070, ECU0: LK, 0
74050, ECU0: SENSING, 1
74070, ECU0: SENSING, 0
74000, ECU1: CC, 1
74020, ECU1: CC, 0
74050, ECU1: CC, 1
74070, ECU1: CC, 0
74100, ECU0: SENSING, 1
74120, ECU0: SENSING, 0
74120, ECU0: LK, 1
74170, ECU0: LK, 0
74150, ECU0: SENSING, 1
74170, ECU0: SENSING, 0
74100, ECU1: CC, 1
74120, ECU1: CC, 0
74150, ECU1: CC, 1
74170, ECU1: CC, 0
74200, ECU0: SENSING, 1
74220, ECU0: SENSING, 0
74220, ECU0: LK, 1
74270, ECU0: LK, 0
74250, ECU0: SENSING, 1
74270, ECU0: SENSING, 0
74200, ECU1: CC, 1
74220, ECU1: CC, 0
74250, ECU1: CC, 1
74270, ECU1: CC, 0
74300, ECU0: SENSING, 1
74320, ECU0: SENSING, 0
74320, ECU0: LK, 1
74370, ECU0: LK, 0
74350, ECU0: SENSING, 1
74370, ECU0: SENSING, 0
74300, ECU1: CC, 1
74320, ECU1: CC, 0
74350, ECU1: CC, 1
74370, ECU1: CC, 0
74400, ECU0: SENSING, 1
74420, ECU0: SENSING, 0
74420, ECU0: LK, 1
74470, ECU0: LK, 0
74450, ECU0: SENSING, 1
74470, ECU0: SENSING, 0
74400, ECU1: CC, 1
74420, ECU1: CC, 0
74450, ECU1: CC, 1
74470, ECU1: CC, 0
74500, ECU0: SENSING, 1
74520, ECU0: SENSING, 0
74520, ECU0: LK, 1
74570, ECU0: LK, 0
74550, ECU0: SENSING, 1
74570, ECU0: SENSING, 0
74500, ECU1: CC, 1
74520, ECU1: CC, 0
74550, ECU1: CC, 1
74570, ECU1: CC, 0
74600, ECU0: SENSING, 1
74620, ECU0: SENSING, 0
74620, ECU0: LK, 1
74670, ECU0: LK, 0
74650, ECU0: SENSING, 1
74670, ECU0: SENSING, 0
74600, ECU1: CC, 1
74620, ECU1: CC, 0
74650, ECU1: CC, 1
74670, ECU1: CC, 0
74700, ECU0: SENSING, 1
74720, ECU0: SENSING, 0
74720, ECU0: LK, 1
74770, ECU0: LK, 0
74750, ECU0: SENSING, 1
74770, ECU0: SENSING, 0
74700, ECU1: CC, 1
74720, ECU1: CC, 0
74750, ECU1: CC, 1
74770, ECU1: CC, 0
74800, ECU0: SENSING, 1
74820, ECU0: SENSING, 0
74820, ECU0: LK, 1
74870, ECU0: LK, 0
74850, ECU0: SENSING, 1
74870, ECU0: SENSING, 0
74800, ECU1: CC, 1
74820, ECU1: CC, 0
74850, ECU1: CC, 1
74870, ECU1: CC, 0
74900, ECU0: SENSING, 1
74920, ECU0: SENSING, 0
74920, ECU0: LK, 1
74970, ECU0: LK, 0
74950, ECU0: SENSING, 1
74970, ECU0: SENSING, 0
74900, ECU1: CC, 1
74920, ECU1: CC, 0
74950, ECU1: CC, 1
74970, ECU1: CC, 0
75000, ECU0: SENSING, 1
75020, ECU0: SENSING, 0
75020, ECU0: LK, 1
75070, ECU0: LK, 0
75050, ECU0: SENSING, 1
75070, ECU0: SENSING, 0
75000, ECU1: CC, 1
75020, ECU1: CC, 0
75050, ECU1: CC, 1
75070, ECU1: CC, 0
75100, ECU0: SENSING, 1
75120, ECU0: SENSING, 0
75120, ECU0: LK, 1
75170, ECU0: LK, 0
75150, ECU0: SENSING, 1
75170, ECU0: SENSING, 0
75100, ECU1: CC, 1
75120, ECU1: CC, 0
75150, ECU1: CC, 1
75170, ECU1: CC, 0
75200, ECU0: SENSING, 1
75220, ECU0: SENSING, 0
75220, ECU0: LK, 1
75270, ECU0: LK, 0
75250, ECU0: SENSING, 1
75270, ECU0: SENSING, 0
75200, ECU1: CC, 1
75220, ECU1: CC, 0
75250, ECU1: CC, 1
75270, ECU1: CC, 0
75300, ECU0: SENSING, 1
75320, ECU0: SENSING, 0
75320, ECU0: LK, 1
75370, ECU0: LK, 0
75350, ECU0: SENSING, 1
75370, ECU0: SENSING, 0
75300, ECU1: CC, 1
75320, ECU1: CC, 0
75350, ECU1: CC, 1
75370, ECU1: CC, 0
75400, ECU0: SENSING, 1
75420, ECU0: SENSING, 0
75420, ECU0: LK, 1
75470, ECU0: LK, 0
75450, ECU0: SENSING, 1
75470, ECU0: SENSING, 0
75400, ECU1: CC, 1
75420, ECU1: CC, 0
75450, ECU1: CC, 1
75470, ECU1: CC, 0
75500, ECU0: SENSING, 1
75520, ECU0: SENSING, 0
75520, ECU0: LK, 1
75570, ECU0: LK, 0
75550, ECU0: SENSING, 1
75570, ECU0: SENSING, 0
75500, ECU1: CC, 1
75520, ECU1: CC, 0
75550, ECU1: CC, 1
75570, ECU1: CC, 0
75600, ECU0: SENSING, 1
75620, ECU0: SENSING, 0
75620, ECU0: LK, 1
75670, ECU0: LK, 0
75650, ECU0: SENSING, 1
75670, ECU0: SENSING, 0
75600, ECU1: CC, 1
75620, ECU1: CC, 0
75650, ECU1: CC, 1
75670, ECU1: CC, 0
75700, ECU0: SENSING, 1
75720, ECU0: SENSING, 0
75720, ECU0: LK, 1
75770, ECU0: LK, 0
75750, ECU0: SENSING, 1
75770, ECU0: SENSING, 0
75700, ECU1: CC, 1
75720, ECU1: CC, 0
75750, ECU1: CC, 1
75770, ECU1: CC, 0
75800, ECU0: SENSING, 1
75820, ECU0: SENSING, 0
75820, ECU0: LK, 1
75870, ECU0: LK, 0
75850, ECU0: SENSING, 1
75870, ECU0: SENSING, 0
75800, ECU1: CC, 1
75820, ECU1: CC, 0
75850, ECU1: CC, 1
75870, ECU1: CC, 0
75900, ECU0: SENSING, 1
75920, ECU0: SENSING, 0
75920, ECU0: LK, 1
75970, ECU0: LK, 0
75950, ECU0: SENSING, 1
75970, ECU0: SENSING, 0
75900, ECU1: CC, 1
75920, ECU1: CC, 0
75950, ECU1: CC, 1
75970, ECU1: CC, 0
76000, ECU0: SENSING, 1
76020, ECU0: SENSING, 0
76020, ECU0: LK, 1
76070, ECU0: LK, 0
76050, ECU0: SENSING, 1
76070, ECU0: SENSING, 0
76000, ECU1: CC, 1
76020, ECU1: CC, 0
76050, ECU1: CC, 1
76070, ECU1: CC, 0
76100, ECU0: SENSING, 1
76120, ECU0: SENSING, 0
76120, ECU0: LK, 1
76170, ECU0: LK, 0
76150, ECU0: SENSING, 1
76170, ECU0: SENSING, 0
76100, ECU1: CC, 1
76120, ECU1: CC, 0
76150, ECU1: CC, 1
76170, ECU1: CC, 0
76200, ECU0: SENSING, 1
76220, ECU0: SENSING, 0
76220, ECU0: LK, 1
76270, ECU0: LK, 0
76250, ECU0: SENSING, 1
76270, ECU0: SENSING, 0
76200, ECU1: CC, 1
76220, ECU1: CC, 0
76250, ECU1: CC, 1
76270, ECU1: CC, 0
76300, ECU0: SENSING, 1
76320, ECU0: SENSING, 0
76320, ECU0: LK, 1
76370, ECU0: LK, 0
76350, ECU0: SENSING, 1
76370, ECU0: SENSING, 0
76300, ECU1: CC, 1
76320, ECU1: CC, 0
76350, ECU1: CC, 1
76370, ECU1: CC, 0
76400, ECU0: SENSING, 1
76420, ECU0: SENSING, 0
76420, ECU0: LK, 1
76470, ECU0: LK, 0
76450, ECU0: SENSING, 1
76470, ECU0: SENSING, 0
76400, ECU1: CC, 1
76420, ECU1: CC, 0
76450, ECU1: CC, 1
76470, ECU1: CC, 0
76500, ECU0: SENSING, 1
76520, ECU0: SENSING, 0
76520, ECU0: LK, 1
76570, ECU0: LK, 0
76550, ECU0: SENSING, 1
76570, ECU0: SENSING, 0
76500, ECU1: CC, 1
76520, ECU1: CC, 0
76550, ECU1: CC, 1
76570, ECU1: CC, 0
76600, ECU0: SENSING, 1
76620, ECU0: SENSING, 0
76620, ECU0: LK, 1
76670, ECU0: LK, 0
76650, ECU0: SENSING, 1
76670, ECU0: SENSING, 0
76600, ECU1: CC, 1
76620, ECU1: CC, 0
76650, ECU1: CC, 1
76670, ECU1: CC, 0
76700, ECU0: SENSING, 1
76720, ECU0: SENSING, 0
76720, ECU0: LK, 1
76770, ECU0: LK, 0
76750, ECU0: SENSING, 1
76770, ECU0: SENSING, 0
76700, ECU1: CC, 1
76720, ECU1: CC, 0
76750, ECU1: CC, 1
76770, ECU1: CC, 0
76800, ECU0: SENSING, 1
76820, ECU0: SENSING, 0
76820, ECU0: LK, 1
76870, ECU0: LK, 0
76850, ECU0: SENSING, 1
76870, ECU0: SENSING, 0
76800, ECU1: CC, 1
76820, ECU1: CC, 0
76850, ECU1: CC, 1
76870, ECU1: CC, 0
76900, ECU0: SENSING, 1
76920, ECU0: SENSING, 0
76920, ECU0: LK, 1
76970, ECU0: LK, 0
76950, ECU0: SENSING, 1
76970, ECU0: SENSING, 0
76900, ECU1: CC, 1
76920, ECU1: CC, 0
76950, ECU1: CC, 1
76970, ECU1: CC, 0
77000, ECU0: SENSING, 1
77020, ECU0: SENSING, 0
77020, ECU0: LK, 1
77070, ECU0: LK, 0
77050, ECU0: SENSING, 1
77070, ECU0: SENSING, 0
77000, ECU1: CC, 1
77020, ECU1: CC, 0
77050, ECU1: CC, 1
77070, ECU1: CC, 0
77100, ECU0: SENSING, 1
77120, ECU0: SENSING, 0
77120, ECU0: LK, 1
77170, ECU0: LK, 0
77150, ECU0: SENSING, 1
77170, ECU0: SENSING, 0
77100, ECU1: CC, 1
77120, ECU1: CC, 0
77150, ECU1: CC, 1
77170, ECU1: CC, 0
77200, ECU0: SENSING, 1
77220, ECU0: SENSING, 0
77220, ECU0: LK, 1
77270, ECU0: LK, 0
77250, ECU0: SENSING, 1
77270, ECU0: SENSING, 0
77200, ECU1: CC, 1
77220, ECU1: CC, 0
77250, ECU1: CC, 1
77270, ECU1: CC, 0
77300, ECU0: SENSING, 1
77320, ECU0: SENSING, 0
77320, ECU0: LK, 1
77370, ECU0: LK, 0
77350, ECU0: SENSING, 1
77370, ECU0: SENSING, 0
77300, ECU1: CC, 1
77320, ECU1: CC, 0
77350, ECU1: CC, 1
77370, ECU1: CC, 0
77400, ECU0: SENSING, 1
77420, ECU0: SENSING, 0
77420, ECU0: LK, 1
77470, ECU0: LK, 0
77450, ECU0: SENSING, 1
77470, ECU0: SENSING, 0
77400, ECU1: CC, 1
77420, ECU1: CC, 0
77450, ECU1: CC, 1
77470, ECU1: CC, 0
77500, ECU0: SENSING, 1
77520, ECU0: SENSING, 0
77520, ECU0: LK, 1
77570, ECU0: LK, 0
77550, ECU0: SENSING, 1
77570, ECU0: SENSING, 0
77500, ECU1: CC, 1
77520, ECU1: CC, 0
77550, ECU1: CC, 1
77570, ECU1: CC, 0
77600, ECU0: SENSING, 1
77620, ECU0: SENSING, 0
77620, ECU0: LK, 1
77670, ECU0: LK, 0
77650, ECU0: SENSING, 1
77670, ECU0: SENSING, 0
77600, ECU1: CC, 1
77620, ECU1: CC, 0
77650, ECU1: CC, 1
77670, ECU1: CC, 0
77700, ECU0: SENSING, 1
77720, ECU0: SENSING, 0
77720, ECU0: LK, 1
77770, ECU0: LK, 0
77750, ECU0: SENSING, 1
77770, ECU0: SENSING, 0
77700, ECU1: CC, 1
77720, ECU1: CC, 0
77750, ECU1: CC, 1
77770, ECU1: CC, 0
77800, ECU0: SENSING, 1
77820, ECU0: SENSING, 0
77820, ECU0: LK, 1
77870, ECU0: LK, 0
77850, ECU0: SENSING, 1
77870, ECU0: SENSING, 0
77800, ECU1: CC, 1
77820, ECU1: CC, 0
77850, ECU1: CC, 1
77870, ECU1: CC, 0
77900, ECU0: SENSING, 1
77920, ECU0: SENSING, 0
77920, ECU0: LK, 1
77970, ECU0: LK, 0
77950, ECU0: SENSING, 1
77970, ECU0: SENSING, 0
77900, ECU1: CC, 1
77920, ECU1: CC, 0
77950, ECU1: CC, 1
77970, ECU1: CC, 0
78000, ECU0: SENSING, 1
78020, ECU0: SENSING, 0
78020, ECU0: LK, 1
78070, ECU0: LK, 0
78050, ECU0: SENSING, 1
78070, ECU0: SENSING, 0
78000, ECU1: CC, 1
78020, ECU1: CC, 0
78050, ECU1: CC, 1
78070, ECU1: CC, 0
78100, ECU0: SENSING, 1
78120, ECU0: SENSING, 0
78120, ECU0: LK, 1
78170, ECU0: LK, 0
78150, ECU0: SENSING, 1
78170, ECU0: SENSING, 0
78100, ECU1: CC, 1
78120, ECU1: CC, 0
78150, ECU1: CC, 1
78170, ECU1: CC, 0
78200, ECU0: SENSING, 1
78220, ECU0: SENSING, 0
78220, ECU0: LK, 1
78270, ECU0: LK, 0
78250, ECU0: SENSING, 1
78270, ECU0: SENSING, 0
78200, ECU1: CC, 1
78220, ECU1: CC, 0
78250, ECU1: CC, 1
78270, ECU1: CC, 0
78300, ECU0: SENSING, 1
78320, ECU0: SENSING, 0
78320, ECU0: LK, 1
78370, ECU0: LK, 0
78350, ECU0: SENSING, 1
78370, ECU0: SENSING, 0
78300, ECU1: CC, 1
78320, ECU1: CC, 0
78350, ECU1: CC, 1
78370, ECU1: CC, 0
78400, ECU0: SENSING, 1
78420, ECU0: SENSING, 0
78420, ECU0: LK, 1
78470, ECU0: LK, 0
78450, ECU0: SENSING, 1
78470, ECU0: SENSING, 0
78400, ECU1: CC, 1
78420, ECU1: CC, 0
78450, ECU1: CC, 1
78470, ECU1: CC, 0
78500, ECU0: SENSING, 1
78520, ECU0: SENSING, 0
78520, ECU0: LK, 1
78570, ECU0: LK, 0
78550, ECU0: SENSING, 1
78570, ECU0: SENSING, 0
78500, ECU1: CC, 1
78520, ECU1: CC, 0
78550, ECU1: CC, 1
78570, ECU1: CC, 0
78600, ECU0: SENSING, 1
78620, ECU0: SENSING, 0
78620, ECU0: LK, 1
78670, ECU0: LK, 0
78650, ECU0: SENSING, 1
78670, ECU0: SENSING, 0
78600, ECU1: CC, 1
78620, ECU1: CC, 0
78650, ECU1: CC, 1
78670, ECU1: CC, 0
78700, ECU0: SENSING, 1
78720, ECU0: SENSING, 0
78720, ECU0: LK, 1
78770, ECU0: LK, 0
78750, ECU0: SENSING, 1
78770, ECU0: SENSING, 0
78700, ECU1: CC, 1
78720, ECU1: CC, 0
78750, ECU1: CC, 1
78770, ECU1: CC, 0
78800, ECU0: SENSING, 1
78820, ECU0: SENSING, 0
78820, ECU0: LK, 1
78870, ECU0: LK, 0
78850, ECU0: SENSING, 1
78870, ECU0: SENSING, 0
78800, ECU1: CC, 1
78820, ECU1: CC, 0
78850, ECU1: CC, 1
78870, ECU1: CC, 0
78900, ECU0: SENSING, 1
78920, ECU0: SENSING, 0
78920, ECU0: LK, 1
78970, ECU0: LK, 0
78950, ECU0: SENSING, 1
78970, ECU0: SENSING, 0
78900, ECU1: CC, 1
78920, ECU1: CC, 0
78950, ECU1: CC, 1
78970, ECU1: CC, 0
79000, ECU0: SENSING, 1
79020, ECU0: SENSING, 0
79020, ECU0: LK, 1
79070, ECU0: LK, 0
79050, ECU0: SENSING, 1
79070, ECU0: SENSING, 0
79000, ECU1: CC, 1
79020, ECU1: CC, 0
79050, ECU1: CC, 1
79070, ECU1: CC, 0
79100, ECU0: SENSING, 1
79120, ECU0: SENSING, 0
79120, ECU0: LK, 1
79170, ECU0: LK, 0
79150, ECU0: SENSING, 1
79170, ECU0: SENSING, 0
79100, ECU1: CC, 1
79120, ECU1: CC, 0
79150, ECU1: CC, 1
79170, ECU1: CC, 0
79200, ECU0: SENSING, 1
79220, ECU0: SENSING, 0
79220, ECU0: LK, 1
79270, ECU0: LK, 0
79250, ECU0: SENSING, 1
79270, ECU0: SENSING, 0
79200, ECU1: CC, 1
79220, ECU1: CC, 0
79250, ECU1: CC, 1
79270, ECU1: CC, 0
79300, ECU0: SENSING, 1
79320, ECU0: SENSING, 0
79320, ECU0: LK, 1
79370, ECU0: LK, 0
79350, ECU0: SENSING, 1
79370, ECU0: SENSING, 0
79300, ECU1: CC, 1
79320, ECU1: CC, 0
79350, ECU1: CC, 1
79370, ECU1: CC, 0
79400, ECU0: SENSING, 1
79420, ECU0: SENSING, 0
79420, ECU0: LK, 1
79470, ECU0: LK, 0
79450, ECU0: SENSING, 1
79470, ECU0: SENSING, 0
79400, ECU1: CC, 1
79420, ECU1: CC, 0
79450, ECU1: CC, 1
79470, ECU1: CC, 0
79500, ECU0: SENSING, 1
79520, ECU0: SENSING, 0
79520, ECU0: LK, 1
79570, ECU0: LK, 0
79550, ECU0: SENSING, 1
79570, ECU0: SENSING, 0
79500, ECU1: CC, 1
79520, ECU1: CC, 0
79550, ECU1: CC, 1
79570, ECU1: CC, 0
79600, ECU0: SENSING, 1
79620, ECU0: SENSING, 0
79620, ECU0: LK, 1
79670, ECU0: LK, 0
79650, ECU0: SENSING, 1
79670, ECU0: SENSING, 0
79600, ECU1: CC, 1
79620, ECU1: CC, 0
79650, ECU1: CC, 1
79670, ECU1: CC, 0
79700, ECU0: SENSING, 1
79720, ECU0: SENSING, 0
79720, ECU0: LK, 1
79770, ECU0: LK, 0
79750, ECU0: SENSING, 1
79770, ECU0: SENSING, 0
79700, ECU1: CC, 1
79720, ECU1: CC, 0
79750, ECU1: CC, 1
79770, ECU1: CC, 0
79800, ECU0: SENSING, 1
79820, ECU0: SENSING, 0
79820, ECU0: LK, 1
79870, ECU0: LK, 0
79850, ECU0: SENSING, 1
79870, ECU0: SENSING, 0
79800, ECU1: CC, 1
79820, ECU1: CC, 0
79850, ECU1: CC, 1
79870, ECU1: CC, 0
79900, ECU0: SENSING, 1
79920, ECU0: SENSING, 0
79920, ECU0: LK, 1
79970, ECU0: LK, 0
79950, ECU0: SENSING, 1
79970, ECU0: SENSING, 0
79900, ECU1: CC, 1
79920, ECU1: CC, 0
79950, ECU1: CC, 1
79970, ECU1: CC, 0
80000, ECU0: SENSING, 1
80020, ECU0: SENSING, 0
80020, ECU0: LK, 1
80070, ECU0: LK, 0
80050, ECU0: SENSING, 1
80070, ECU0: SENSING, 0
80000, ECU1: CC, 1
80020, ECU1: CC, 0
80050, ECU1: CC, 1
80070, ECU1: CC, 0
80100, ECU0: SENSING, 1
80120, ECU0: SENSING, 0
80120, ECU0: LK, 1
80170, ECU0: LK, 0
80150, ECU0: SENSING, 1
